label,sublabel,description,styles,bgcolor
プラスチック製容器包装,,,,#77ae1f
資源ごみ,,,img/shigen02.svg,#81d12e
燃えるごみ,,,img/moyasu02.svg,#ea3b13
燃えないごみ（埋立）,,,img/moyasanai02.svg,#733b96
粗大ごみ,,,,#27a047
